image_a,image_b,label,cosine_similarity
dataset/person_964/img_05.jpg,dataset/person_1406/img_03.jpg,0,0.101422
dataset/person_163/img_05.jpg,dataset/person_524/img_03.jpg,0,-0.205064
dataset/person_1448/img_02.jpg,dataset/person_163/img_12.jpg,0,0.019933
dataset/person_163/img_12.jpg,dataset/person_1394/img_05.jpg,0,0.139044
dataset/person_1178/img_02.jpg,dataset/person_1358/img_01.jpg,0,0.069562
dataset/person_152/img_02.jpg,dataset/person_946/img_01.jpg,0,-0.182022
dataset/person_873/img_04.jpg,dataset/person_438/img_04.jpg,0,-0.113477
dataset/person_1310/img_04.jpg,dataset/person_790/img_04.jpg,0,-0.123390
dataset/person_1263/img_05.jpg,dataset/person_168/img_04.jpg,0,0.029547
dataset/person_660/img_01.jpg,dataset/person_1178/img_01.jpg,0,-0.070227
dataset/person_1093/img_12.jpg,dataset/person_1406/img_04.jpg,0,0.059490
dataset/person_353/img_03.jpg,dataset/person_1108/img_02.jpg,0,-0.018158
dataset/person_1645/img_02.jpg,dataset/person_1008/img_27.jpg,0,0.097309
dataset/person_1263/img_04.jpg,dataset/person_530/img_02.jpg,0,-0.056927
dataset/person_048/img_02.jpg,dataset/person_1394/img_02.jpg,0,0.000625
dataset/person_1177/img_05.jpg,dataset/person_1394/img_02.jpg,0,-0.047064
dataset/person_1388/img_01.jpg,dataset/person_244/img_02.jpg,0,0.198482
dataset/person_1406/img_03.jpg,dataset/person_1008/img_14.jpg,0,-0.121589
dataset/person_524/img_05.jpg,dataset/person_580/img_02.jpg,0,-0.101089
dataset/person_1606/img_04.jpg,dataset/person_485/img_02.jpg,0,-0.050167
dataset/person_244/img_01.jpg,dataset/person_1177/img_15.jpg,0,-0.232432
dataset/person_048/img_04.jpg,dataset/person_1583/img_02.jpg,0,-0.011609
dataset/person_1024/img_01.jpg,dataset/person_524/img_01.jpg,0,-0.022030
dataset/person_1645/img_01.jpg,dataset/person_244/img_04.jpg,0,-0.052417
dataset/person_660/img_01.jpg,dataset/person_530/img_01.jpg,0,-0.182665
dataset/person_524/img_01.jpg,dataset/person_660/img_05.jpg,0,-0.041514
dataset/person_048/img_02.jpg,dataset/person_554/img_10.jpg,0,0.011657
dataset/person_1394/img_01.jpg,dataset/person_1234/img_02.jpg,0,0.219407
dataset/person_1259/img_01.jpg,dataset/person_485/img_03.jpg,0,0.173642
dataset/person_353/img_01.jpg,dataset/person_1259/img_03.jpg,0,-0.034367
dataset/person_1558/img_12.jpg,dataset/person_1394/img_05.jpg,0,-0.206090
dataset/person_1259/img_04.jpg,dataset/person_1606/img_03.jpg,0,-0.186069
dataset/person_353/img_04.jpg,dataset/person_1329/img_01.jpg,0,0.035254
dataset/person_1268/img_02.jpg,dataset/person_1093/img_05.jpg,0,-0.101753
dataset/person_660/img_02.jpg,dataset/person_244/img_02.jpg,0,0.068965
dataset/person_863/img_02.jpg,dataset/person_353/img_03.jpg,0,0.065592
dataset/person_1008/img_25.jpg,dataset/person_286/img_03.jpg,0,-0.134131
dataset/person_580/img_03.jpg,dataset/person_117/img_16.jpg,0,-0.155796
dataset/person_1108/img_03.jpg,dataset/person_1558/img_19.jpg,0,-0.048100
dataset/person_1093/img_10.jpg,dataset/person_1310/img_03.jpg,0,0.023639
dataset/person_048/img_04.jpg,dataset/person_1388/img_02.jpg,0,0.086625
dataset/person_1317/img_07.jpg,dataset/person_117/img_38.jpg,0,-0.031924
dataset/person_580/img_04.jpg,dataset/person_244/img_04.jpg,0,0.049937
dataset/person_1655/img_02.jpg,dataset/person_163/img_10.jpg,0,0.054891
dataset/person_1329/img_02.jpg,dataset/person_152/img_05.jpg,0,-0.043702
dataset/person_1024/img_05.jpg,dataset/person_530/img_03.jpg,0,-0.072973
dataset/person_1639/img_03.jpg,dataset/person_860/img_01.jpg,0,0.100703
dataset/person_964/img_03.jpg,dataset/person_560/img_10.jpg,0,-0.000784
dataset/person_1639/img_05.jpg,dataset/person_1583/img_04.jpg,0,0.131441
dataset/person_1093/img_07.jpg,dataset/person_485/img_01.jpg,0,-0.089347
dataset/person_152/img_01.jpg,dataset/person_269/img_04.jpg,0,-0.044271
dataset/person_1558/img_05.jpg,dataset/person_580/img_05.jpg,0,0.024288
dataset/person_458/img_04.jpg,dataset/person_1317/img_04.jpg,0,0.275113
dataset/person_163/img_16.jpg,dataset/person_1639/img_02.jpg,0,0.120798
dataset/person_1645/img_02.jpg,dataset/person_830/img_05.jpg,0,-0.127715
dataset/person_353/img_04.jpg,dataset/person_1259/img_03.jpg,0,-0.007331
dataset/person_438/img_05.jpg,dataset/person_964/img_07.jpg,0,0.002682
dataset/person_873/img_02.jpg,dataset/person_168/img_01.jpg,0,0.023634
dataset/person_873/img_03.jpg,dataset/person_485/img_01.jpg,0,0.027478
dataset/person_1558/img_05.jpg,dataset/person_1639/img_01.jpg,0,0.167555
dataset/person_286/img_01.jpg,dataset/person_1024/img_01.jpg,0,0.051429
dataset/person_353/img_01.jpg,dataset/person_768/img_04.jpg,0,0.124111
dataset/person_554/img_08.jpg,dataset/person_1263/img_03.jpg,0,-0.127199
dataset/person_1263/img_05.jpg,dataset/person_286/img_02.jpg,0,0.163243
dataset/person_560/img_17.jpg,dataset/person_1317/img_04.jpg,0,-0.005870
dataset/person_863/img_02.jpg,dataset/person_048/img_01.jpg,0,-0.023098
dataset/person_048/img_04.jpg,dataset/person_168/img_04.jpg,0,0.097424
dataset/person_048/img_03.jpg,dataset/person_1358/img_03.jpg,0,-0.102310
dataset/person_863/img_05.jpg,dataset/person_152/img_04.jpg,0,0.032559
dataset/person_524/img_02.jpg,dataset/person_1583/img_02.jpg,0,0.038041
dataset/person_554/img_09.jpg,dataset/person_1263/img_04.jpg,0,-0.005723
dataset/person_1329/img_01.jpg,dataset/person_163/img_07.jpg,0,-0.096203
dataset/person_1008/img_28.jpg,dataset/person_611/img_02.jpg,0,0.090294
dataset/person_1108/img_05.jpg,dataset/person_152/img_03.jpg,0,0.033198
dataset/person_611/img_03.jpg,dataset/person_1177/img_14.jpg,0,0.038975
dataset/person_1093/img_09.jpg,dataset/person_860/img_02.jpg,0,-0.056586
dataset/person_589/img_15.jpg,dataset/person_353/img_02.jpg,0,0.033156
dataset/person_117/img_05.jpg,dataset/person_860/img_03.jpg,0,-0.010538
dataset/person_353/img_02.jpg,dataset/person_580/img_03.jpg,0,0.033567
dataset/person_1650/img_01.jpg,dataset/person_1014/img_03.jpg,0,0.078172
dataset/person_286/img_01.jpg,dataset/person_168/img_04.jpg,0,0.098398
dataset/person_1259/img_03.jpg,dataset/person_168/img_03.jpg,0,-0.144862
dataset/person_589/img_34.jpg,dataset/person_1639/img_05.jpg,0,-0.012481
dataset/person_1388/img_01.jpg,dataset/person_1093/img_20.jpg,0,0.009310
dataset/person_1650/img_02.jpg,dataset/person_1655/img_04.jpg,0,0.198136
dataset/person_1108/img_01.jpg,dataset/person_1268/img_04.jpg,0,0.259873
dataset/person_485/img_04.jpg,dataset/person_830/img_14.jpg,0,-0.111626
dataset/person_1645/img_01.jpg,dataset/person_533/img_252.jpg,0,0.336755
dataset/person_964/img_07.jpg,dataset/person_611/img_04.jpg,0,0.054968
dataset/person_1448/img_02.jpg,dataset/person_830/img_22.jpg,0,0.217100
dataset/person_163/img_02.jpg,dataset/person_964/img_08.jpg,0,0.006511
dataset/person_1639/img_05.jpg,dataset/person_1558/img_14.jpg,0,-0.175990
dataset/person_790/img_06.jpg,dataset/person_964/img_05.jpg,0,0.089753
dataset/person_1664/img_07.jpg,dataset/person_1583/img_02.jpg,0,0.046888
dataset/person_353/img_01.jpg,dataset/person_168/img_01.jpg,0,-0.019582
dataset/person_1406/img_05.jpg,dataset/person_533/img_256.jpg,0,-0.057407
dataset/person_1558/img_20.jpg,dataset/person_768/img_03.jpg,0,-0.166201
dataset/person_1358/img_02.jpg,dataset/person_1267/img_03.jpg,0,-0.080486
dataset/person_286/img_01.jpg,dataset/person_1388/img_01.jpg,0,0.023497
dataset/person_286/img_01.jpg,dataset/person_554/img_09.jpg,0,-0.060108
dataset/person_1639/img_03.jpg,dataset/person_1394/img_07.jpg,0,-0.009812
dataset/person_1639/img_05.jpg,dataset/person_269/img_02.jpg,0,-0.191932
dataset/person_524/img_04.jpg,dataset/person_269/img_05.jpg,0,0.074798
dataset/person_1268/img_02.jpg,dataset/person_660/img_01.jpg,0,0.010638
dataset/person_1448/img_02.jpg,dataset/person_1268/img_04.jpg,0,0.057934
dataset/person_1167/img_01.jpg,dataset/person_660/img_05.jpg,0,-0.022040
dataset/person_1108/img_04.jpg,dataset/person_458/img_03.jpg,0,-0.032813
dataset/person_524/img_02.jpg,dataset/person_1267/img_04.jpg,0,-0.001231
dataset/person_1263/img_05.jpg,dataset/person_533/img_306.jpg,0,-0.200019
dataset/person_048/img_02.jpg,dataset/person_485/img_04.jpg,0,0.322981
dataset/person_1606/img_05.jpg,dataset/person_790/img_02.jpg,0,0.233809
dataset/person_860/img_02.jpg,dataset/person_964/img_08.jpg,0,-0.157626
dataset/person_1650/img_01.jpg,dataset/person_1664/img_06.jpg,0,-0.052875
dataset/person_524/img_03.jpg,dataset/person_1645/img_02.jpg,0,0.059912
dataset/person_1024/img_07.jpg,dataset/person_269/img_05.jpg,0,-0.073440
dataset/person_863/img_06.jpg,dataset/person_1406/img_02.jpg,0,-0.086651
dataset/person_946/img_02.jpg,dataset/person_1024/img_04.jpg,0,-0.132556
dataset/person_438/img_02.jpg,dataset/person_048/img_02.jpg,0,-0.117417
dataset/person_1177/img_13.jpg,dataset/person_269/img_01.jpg,0,-0.157435
dataset/person_1310/img_04.jpg,dataset/person_1093/img_15.jpg,0,0.126990
dataset/person_790/img_09.jpg,dataset/person_1008/img_14.jpg,0,-0.007342
dataset/person_117/img_34.jpg,dataset/person_580/img_05.jpg,0,0.020796
dataset/person_1024/img_06.jpg,dataset/person_1650/img_05.jpg,0,-0.241434
dataset/person_171/img_04.jpg,dataset/person_830/img_21.jpg,0,0.100778
dataset/person_163/img_12.jpg,dataset/person_1093/img_09.jpg,0,0.022076
dataset/person_152/img_01.jpg,dataset/person_1448/img_03.jpg,0,-0.130965
dataset/person_438/img_03.jpg,dataset/person_863/img_03.jpg,0,0.083751
dataset/person_589/img_06.jpg,dataset/person_1008/img_15.jpg,0,-0.004934
dataset/person_163/img_16.jpg,dataset/person_1394/img_05.jpg,0,0.188348
dataset/person_533/img_451.jpg,dataset/person_1358/img_04.jpg,0,-0.049220
dataset/person_286/img_02.jpg,dataset/person_873/img_04.jpg,0,0.313306
dataset/person_1664/img_03.jpg,dataset/person_1655/img_04.jpg,0,0.004481
dataset/person_790/img_11.jpg,dataset/person_168/img_04.jpg,0,-0.130921
dataset/person_1329/img_03.jpg,dataset/person_1558/img_08.jpg,0,0.097971
dataset/person_524/img_01.jpg,dataset/person_589/img_32.jpg,0,0.000928
dataset/person_1108/img_05.jpg,dataset/person_560/img_19.jpg,0,-0.106103
dataset/person_1317/img_06.jpg,dataset/person_048/img_04.jpg,0,0.184983
dataset/person_860/img_04.jpg,dataset/person_1650/img_03.jpg,0,0.004859
dataset/person_830/img_16.jpg,dataset/person_660/img_04.jpg,0,0.209463
dataset/person_790/img_10.jpg,dataset/person_1093/img_14.jpg,0,-0.071052
dataset/person_1108/img_01.jpg,dataset/person_1394/img_02.jpg,0,-0.196043
dataset/person_873/img_02.jpg,dataset/person_611/img_03.jpg,0,0.147703
dataset/person_438/img_03.jpg,dataset/person_790/img_07.jpg,0,0.064001
dataset/person_1655/img_04.jpg,dataset/person_152/img_02.jpg,0,0.168899
dataset/person_1448/img_02.jpg,dataset/person_1406/img_05.jpg,0,0.000490
dataset/person_863/img_04.jpg,dataset/person_580/img_03.jpg,0,0.018795
dataset/person_1329/img_04.jpg,dataset/person_830/img_07.jpg,0,-0.116166
dataset/person_1178/img_04.jpg,dataset/person_768/img_05.jpg,0,-0.260874
dataset/person_1263/img_02.jpg,dataset/person_1448/img_03.jpg,0,0.229136
dataset/person_768/img_02.jpg,dataset/person_1655/img_02.jpg,0,-0.079065
dataset/person_1650/img_05.jpg,dataset/person_530/img_01.jpg,0,-0.111371
dataset/person_485/img_01.jpg,dataset/person_1394/img_06.jpg,0,0.055112
dataset/person_1167/img_03.jpg,dataset/person_1259/img_04.jpg,0,0.041572
dataset/person_1268/img_02.jpg,dataset/person_1448/img_01.jpg,0,0.030636
dataset/person_1317/img_08.jpg,dataset/person_554/img_01.jpg,0,0.062557
dataset/person_530/img_02.jpg,dataset/person_1358/img_03.jpg,0,-0.096864
dataset/person_269/img_02.jpg,dataset/person_438/img_01.jpg,0,-0.004085
dataset/person_1650/img_05.jpg,dataset/person_768/img_01.jpg,0,0.024690
dataset/person_048/img_02.jpg,dataset/person_1167/img_02.jpg,0,0.003257
dataset/person_1664/img_06.jpg,dataset/person_1108/img_05.jpg,0,-0.081580
dataset/person_1093/img_01.jpg,dataset/person_660/img_04.jpg,0,-0.055699
dataset/person_1606/img_05.jpg,dataset/person_171/img_03.jpg,0,-0.047025
dataset/person_533/img_159.jpg,dataset/person_735/img_01.jpg,0,-0.085009
dataset/person_1639/img_01.jpg,dataset/person_438/img_04.jpg,0,-0.042998
dataset/person_873/img_02.jpg,dataset/person_660/img_01.jpg,0,0.100060
dataset/person_1259/img_02.jpg,dataset/person_286/img_04.jpg,0,-0.027916
dataset/person_830/img_21.jpg,dataset/person_964/img_06.jpg,0,0.021037
dataset/person_286/img_04.jpg,dataset/person_735/img_01.jpg,0,0.053196
dataset/person_1177/img_12.jpg,dataset/person_1358/img_01.jpg,0,-0.086154
dataset/person_1268/img_03.jpg,dataset/person_458/img_02.jpg,0,0.049559
dataset/person_1014/img_01.jpg,dataset/person_1639/img_02.jpg,0,-0.055249
dataset/person_1606/img_05.jpg,dataset/person_580/img_02.jpg,0,0.096801
dataset/person_768/img_06.jpg,dataset/person_1263/img_04.jpg,0,-0.070702
dataset/person_1024/img_01.jpg,dataset/person_1394/img_05.jpg,0,0.001374
dataset/person_438/img_03.jpg,dataset/person_1108/img_04.jpg,0,-0.033431
dataset/person_611/img_02.jpg,dataset/person_269/img_02.jpg,0,0.135905
dataset/person_790/img_10.jpg,dataset/person_117/img_16.jpg,0,0.106797
dataset/person_873/img_02.jpg,dataset/person_1650/img_05.jpg,0,0.083350
dataset/person_1008/img_02.jpg,dataset/person_1645/img_03.jpg,0,-0.110875
dataset/person_735/img_01.jpg,dataset/person_244/img_01.jpg,0,0.098785
dataset/person_524/img_04.jpg,dataset/person_1008/img_21.jpg,0,0.101523
dataset/person_1388/img_05.jpg,dataset/person_1093/img_12.jpg,0,0.012307
dataset/person_533/img_100.jpg,dataset/person_269/img_02.jpg,0,-0.155312
dataset/person_790/img_11.jpg,dataset/person_611/img_02.jpg,0,-0.038559
dataset/person_1234/img_02.jpg,dataset/person_1014/img_02.jpg,0,0.049636
dataset/person_1650/img_04.jpg,dataset/person_168/img_02.jpg,0,0.100537
dataset/person_048/img_03.jpg,dataset/person_117/img_12.jpg,0,0.057631
dataset/person_580/img_06.jpg,dataset/person_1093/img_04.jpg,0,0.012145
dataset/person_964/img_08.jpg,dataset/person_1650/img_02.jpg,0,0.044260
dataset/person_1329/img_03.jpg,dataset/person_533/img_399.jpg,0,-0.159636
dataset/person_1329/img_01.jpg,dataset/person_1008/img_16.jpg,0,-0.157156
dataset/person_1167/img_02.jpg,dataset/person_1406/img_03.jpg,0,-0.107267
dataset/person_1093/img_12.jpg,dataset/person_048/img_01.jpg,0,0.147420
dataset/person_1317/img_08.jpg,dataset/person_946/img_03.jpg,0,0.017718
dataset/person_1358/img_01.jpg,dataset/person_611/img_01.jpg,0,0.194967
dataset/person_1645/img_03.jpg,dataset/person_533/img_100.jpg,0,0.150798
dataset/person_269/img_02.jpg,dataset/person_524/img_01.jpg,0,0.037208
dataset/person_1606/img_09.jpg,dataset/person_790/img_07.jpg,0,0.001367
dataset/person_873/img_04.jpg,dataset/person_1024/img_03.jpg,0,-0.123807
dataset/person_1178/img_04.jpg,dataset/person_1639/img_04.jpg,0,-0.044971
dataset/person_1177/img_02.jpg,dataset/person_1008/img_19.jpg,0,-0.034274
dataset/person_1014/img_01.jpg,dataset/person_735/img_02.jpg,0,0.021310
dataset/person_1558/img_18.jpg,dataset/person_163/img_02.jpg,0,0.134333
dataset/person_1259/img_03.jpg,dataset/person_1650/img_04.jpg,0,0.002888
dataset/person_1329/img_01.jpg,dataset/person_1358/img_04.jpg,0,-0.044840
dataset/person_163/img_15.jpg,dataset/person_1178/img_03.jpg,0,-0.022169
dataset/person_611/img_04.jpg,dataset/person_830/img_04.jpg,0,0.010238
dataset/person_554/img_11.jpg,dataset/person_964/img_04.jpg,0,-0.105826
dataset/person_873/img_03.jpg,dataset/person_863/img_03.jpg,0,0.207079
dataset/person_560/img_08.jpg,dataset/person_1558/img_16.jpg,0,-0.083320
dataset/person_735/img_04.jpg,dataset/person_1606/img_09.jpg,0,0.086425
dataset/person_171/img_04.jpg,dataset/person_589/img_14.jpg,0,0.187143
dataset/person_438/img_01.jpg,dataset/person_117/img_12.jpg,0,0.086468
dataset/person_117/img_42.jpg,dataset/person_1317/img_05.jpg,0,0.201698
dataset/person_1645/img_02.jpg,dataset/person_152/img_01.jpg,0,0.262536
dataset/person_1358/img_03.jpg,dataset/person_1645/img_04.jpg,0,-0.169288
dataset/person_1024/img_02.jpg,dataset/person_1268/img_03.jpg,0,-0.015152
dataset/person_1177/img_10.jpg,dataset/person_163/img_09.jpg,0,0.003646
dataset/person_560/img_16.jpg,dataset/person_168/img_04.jpg,0,-0.081646
dataset/person_860/img_04.jpg,dataset/person_611/img_03.jpg,0,-0.110414
dataset/person_1650/img_05.jpg,dataset/person_1606/img_04.jpg,0,0.440339
dataset/person_1583/img_04.jpg,dataset/person_1177/img_10.jpg,0,-0.038872
dataset/person_1108/img_03.jpg,dataset/person_768/img_02.jpg,0,-0.017713
dataset/person_1259/img_04.jpg,dataset/person_1317/img_08.jpg,0,0.031218
dataset/person_1558/img_11.jpg,dataset/person_530/img_02.jpg,0,0.246792
dataset/person_1448/img_02.jpg,dataset/person_171/img_05.jpg,0,0.053690
dataset/person_286/img_01.jpg,dataset/person_438/img_02.jpg,0,0.110100
dataset/person_152/img_03.jpg,dataset/person_554/img_01.jpg,0,0.400977
dataset/person_1329/img_04.jpg,dataset/person_1267/img_05.jpg,0,-0.067776
dataset/person_533/img_380.jpg,dataset/person_269/img_02.jpg,0,-0.192374
dataset/person_048/img_04.jpg,dataset/person_1639/img_01.jpg,0,0.135136
dataset/person_1317/img_08.jpg,dataset/person_438/img_05.jpg,0,-0.067518
dataset/person_524/img_04.jpg,dataset/person_1263/img_02.jpg,0,-0.117162
dataset/person_964/img_08.jpg,dataset/person_1558/img_09.jpg,0,0.162285
dataset/person_458/img_03.jpg,dataset/person_152/img_02.jpg,0,0.177983
dataset/person_1558/img_23.jpg,dataset/person_1310/img_01.jpg,0,0.069739
dataset/person_1664/img_05.jpg,dataset/person_1178/img_02.jpg,0,0.007438
dataset/person_860/img_01.jpg,dataset/person_1448/img_03.jpg,0,-0.310380
dataset/person_1406/img_04.jpg,dataset/person_1178/img_01.jpg,0,0.001573
dataset/person_1108/img_02.jpg,dataset/person_1317/img_04.jpg,0,-0.085055
dataset/person_353/img_02.jpg,dataset/person_1650/img_03.jpg,0,-0.022987
dataset/person_152/img_05.jpg,dataset/person_1234/img_01.jpg,0,-0.134950
dataset/person_1583/img_04.jpg,dataset/person_1008/img_20.jpg,0,0.020652
dataset/person_863/img_06.jpg,dataset/person_1650/img_02.jpg,0,-0.079964
dataset/person_1394/img_02.jpg,dataset/person_171/img_04.jpg,0,-0.073237
dataset/person_1268/img_03.jpg,dataset/person_735/img_01.jpg,0,0.208969
dataset/person_1014/img_03.jpg,dataset/person_964/img_06.jpg,0,-0.096512
dataset/person_1093/img_12.jpg,dataset/person_860/img_01.jpg,0,0.134787
dataset/person_353/img_02.jpg,dataset/person_1167/img_01.jpg,0,0.019909
dataset/person_660/img_02.jpg,dataset/person_171/img_01.jpg,0,0.073751
dataset/person_168/img_02.jpg,dataset/person_1093/img_18.jpg,0,-0.021934
dataset/person_458/img_03.jpg,dataset/person_1008/img_28.jpg,0,-0.111605
dataset/person_1329/img_03.jpg,dataset/person_1558/img_09.jpg,0,-0.000434
dataset/person_1178/img_04.jpg,dataset/person_1259/img_03.jpg,0,-0.211158
dataset/person_1645/img_04.jpg,dataset/person_1394/img_06.jpg,0,-0.038091
dataset/person_580/img_04.jpg,dataset/person_1394/img_07.jpg,0,-0.051613
dataset/person_1406/img_04.jpg,dataset/person_269/img_03.jpg,0,0.103001
dataset/person_286/img_01.jpg,dataset/person_1394/img_01.jpg,0,0.004500
dataset/person_946/img_03.jpg,dataset/person_171/img_02.jpg,0,0.022180
dataset/person_560/img_16.jpg,dataset/person_168/img_02.jpg,0,-0.112375
dataset/person_1650/img_04.jpg,dataset/person_873/img_02.jpg,0,-0.010715
dataset/person_1645/img_04.jpg,dataset/person_438/img_03.jpg,0,0.030762
dataset/person_1664/img_08.jpg,dataset/person_735/img_02.jpg,0,0.036134
dataset/person_554/img_03.jpg,dataset/person_1448/img_04.jpg,0,0.116131
dataset/person_353/img_01.jpg,dataset/person_1358/img_04.jpg,0,-0.148280
dataset/person_735/img_01.jpg,dataset/person_485/img_01.jpg,0,-0.011049
dataset/person_171/img_04.jpg,dataset/person_1267/img_02.jpg,0,-0.049178
dataset/person_589/img_32.jpg,dataset/person_860/img_03.jpg,0,0.043505
dataset/person_1358/img_03.jpg,dataset/person_1263/img_03.jpg,0,0.110122
dataset/person_1310/img_04.jpg,dataset/person_353/img_02.jpg,0,-0.133954
dataset/person_1639/img_05.jpg,dataset/person_1655/img_03.jpg,0,0.219479
dataset/person_171/img_05.jpg,dataset/person_830/img_08.jpg,0,-0.047919
dataset/person_1310/img_04.jpg,dataset/person_530/img_02.jpg,0,0.031444
dataset/person_1583/img_05.jpg,dataset/person_1108/img_03.jpg,0,0.034261
dataset/person_1583/img_04.jpg,dataset/person_286/img_01.jpg,0,0.062228
dataset/person_735/img_03.jpg,dataset/person_611/img_04.jpg,0,-0.082932
dataset/person_830/img_15.jpg,dataset/person_1310/img_01.jpg,0,-0.254782
dataset/person_1645/img_02.jpg,dataset/person_554/img_02.jpg,0,0.102354
dataset/person_152/img_04.jpg,dataset/person_1008/img_26.jpg,0,0.229028
dataset/person_1167/img_02.jpg,dataset/person_1664/img_01.jpg,0,-0.083462
dataset/person_768/img_01.jpg,dataset/person_611/img_02.jpg,0,-0.054706
dataset/person_1317/img_03.jpg,dataset/person_660/img_04.jpg,0,0.045154
dataset/person_768/img_08.jpg,dataset/person_1655/img_01.jpg,0,-0.102102
dataset/person_1167/img_02.jpg,dataset/person_1645/img_04.jpg,0,0.167775
dataset/person_1093/img_06.jpg,dataset/person_533/img_295.jpg,0,0.207712
dataset/person_171/img_02.jpg,dataset/person_524/img_05.jpg,0,-0.041590
dataset/person_1167/img_05.jpg,dataset/person_735/img_01.jpg,0,-0.041453
dataset/person_660/img_05.jpg,dataset/person_1167/img_05.jpg,0,0.089722
dataset/person_1024/img_06.jpg,dataset/person_1406/img_01.jpg,0,-0.094610
dataset/person_1448/img_04.jpg,dataset/person_1267/img_04.jpg,0,0.155424
dataset/person_1388/img_04.jpg,dataset/person_1259/img_04.jpg,0,-0.165595
dataset/person_1329/img_02.jpg,dataset/person_768/img_02.jpg,0,0.012253
dataset/person_873/img_03.jpg,dataset/person_790/img_11.jpg,0,0.114128
dataset/person_1177/img_05.jpg,dataset/person_830/img_19.jpg,0,0.110989
dataset/person_286/img_04.jpg,dataset/person_1406/img_02.jpg,0,0.005317
dataset/person_1093/img_13.jpg,dataset/person_611/img_01.jpg,0,-0.188523
dataset/person_1108/img_01.jpg,dataset/person_1664/img_03.jpg,0,0.028489
dataset/person_1167/img_01.jpg,dataset/person_171/img_02.jpg,0,-0.014305
dataset/person_1394/img_06.jpg,dataset/person_1358/img_02.jpg,0,-0.237251
dataset/person_485/img_04.jpg,dataset/person_1267/img_02.jpg,0,-0.121148
dataset/person_1024/img_01.jpg,dataset/person_530/img_04.jpg,0,-0.003810
dataset/person_1317/img_06.jpg,dataset/person_1178/img_02.jpg,0,-0.186067
dataset/person_735/img_03.jpg,dataset/person_863/img_02.jpg,0,-0.046875
dataset/person_1655/img_03.jpg,dataset/person_1650/img_04.jpg,0,0.211223
dataset/person_1263/img_04.jpg,dataset/person_533/img_406.jpg,0,0.019751
dataset/person_1358/img_04.jpg,dataset/person_1014/img_02.jpg,0,0.084326
dataset/person_1329/img_02.jpg,dataset/person_1606/img_05.jpg,0,-0.203238
dataset/person_152/img_03.jpg,dataset/person_1388/img_04.jpg,0,0.179019
dataset/person_1394/img_07.jpg,dataset/person_790/img_02.jpg,0,0.070358
dataset/person_1388/img_05.jpg,dataset/person_163/img_05.jpg,0,-0.173222
dataset/person_353/img_04.jpg,dataset/person_1664/img_06.jpg,0,0.058092
dataset/person_946/img_03.jpg,dataset/person_168/img_02.jpg,0,-0.062432
dataset/person_1263/img_03.jpg,dataset/person_560/img_10.jpg,0,0.030250
dataset/person_560/img_21.jpg,dataset/person_946/img_01.jpg,0,0.070513
dataset/person_1259/img_04.jpg,dataset/person_1406/img_04.jpg,0,0.294439
dataset/person_438/img_01.jpg,dataset/person_117/img_37.jpg,0,-0.013317
dataset/person_580/img_02.jpg,dataset/person_286/img_04.jpg,0,0.126935
dataset/person_554/img_09.jpg,dataset/person_1008/img_22.jpg,0,0.242297
dataset/person_1583/img_03.jpg,dataset/person_860/img_01.jpg,0,0.204262
dataset/person_1259/img_03.jpg,dataset/person_560/img_19.jpg,0,-0.044862
dataset/person_1639/img_04.jpg,dataset/person_790/img_01.jpg,0,-0.023291
dataset/person_163/img_01.jpg,dataset/person_1406/img_05.jpg,0,0.215405
dataset/person_1394/img_05.jpg,dataset/person_964/img_06.jpg,0,0.090524
dataset/person_1177/img_08.jpg,dataset/person_1655/img_01.jpg,0,0.004740
dataset/person_244/img_03.jpg,dataset/person_1259/img_02.jpg,0,-0.039748
dataset/person_168/img_02.jpg,dataset/person_964/img_05.jpg,0,0.053301
dataset/person_1448/img_03.jpg,dataset/person_735/img_02.jpg,0,-0.136381
dataset/person_1167/img_04.jpg,dataset/person_1108/img_03.jpg,0,0.198948
dataset/person_1317/img_02.jpg,dataset/person_1606/img_07.jpg,0,-0.023330
dataset/person_790/img_07.jpg,dataset/person_1259/img_02.jpg,0,-0.032190
dataset/person_1583/img_04.jpg,dataset/person_1406/img_05.jpg,0,0.163830
dataset/person_1406/img_03.jpg,dataset/person_1178/img_02.jpg,0,0.021316
dataset/person_485/img_02.jpg,dataset/person_117/img_20.jpg,0,-0.098121
dataset/person_048/img_01.jpg,dataset/person_1167/img_01.jpg,0,0.106615
dataset/person_1655/img_03.jpg,dataset/person_117/img_33.jpg,0,0.016094
dataset/person_1650/img_05.jpg,dataset/person_1178/img_02.jpg,0,0.086973
dataset/person_768/img_07.jpg,dataset/person_1639/img_01.jpg,0,-0.192910
dataset/person_168/img_02.jpg,dataset/person_353/img_04.jpg,0,-0.125185
dataset/person_860/img_03.jpg,dataset/person_1650/img_05.jpg,0,-0.018450
dataset/person_1664/img_05.jpg,dataset/person_1583/img_02.jpg,0,0.088907
dataset/person_1234/img_01.jpg,dataset/person_1310/img_02.jpg,0,0.024543
dataset/person_589/img_37.jpg,dataset/person_438/img_05.jpg,0,-0.017164
dataset/person_1263/img_04.jpg,dataset/person_660/img_04.jpg,0,0.066266
dataset/person_1448/img_04.jpg,dataset/person_1606/img_04.jpg,0,-0.005925
dataset/person_1167/img_02.jpg,dataset/person_1558/img_15.jpg,0,0.196783
