image_a,image_b,label,cosine_similarity
dataset/person_804/img_04.jpg,dataset/person_070/img_05.jpg,0,-0.116134
dataset/person_287/img_02.jpg,dataset/person_1355/img_03.jpg,0,-0.068956
dataset/person_804/img_02.jpg,dataset/person_710/img_08.jpg,0,-0.156351
dataset/person_1334/img_23.jpg,dataset/person_559/img_04.jpg,0,-0.036017
dataset/person_1226/img_10.jpg,dataset/person_064/img_03.jpg,0,-0.165537
dataset/person_313/img_02.jpg,dataset/person_1387/img_02.jpg,0,-0.184441
dataset/person_687/img_01.jpg,dataset/person_861/img_03.jpg,0,-0.039373
dataset/person_287/img_01.jpg,dataset/person_1420/img_02.jpg,0,-0.079883
dataset/person_1334/img_19.jpg,dataset/person_1355/img_04.jpg,0,0.098352
dataset/person_191/img_05.jpg,dataset/person_1098/img_01.jpg,0,0.107985
dataset/person_1439/img_01.jpg,dataset/person_785/img_02.jpg,0,-0.066214
dataset/person_219/img_04.jpg,dataset/person_111/img_01.jpg,0,0.170528
dataset/person_194/img_01.jpg,dataset/person_1302/img_05.jpg,0,0.068699
dataset/person_374/img_05.jpg,dataset/person_1316/img_04.jpg,0,-0.202304
dataset/person_1420/img_01.jpg,dataset/person_355/img_05.jpg,0,-0.006800
dataset/person_1653/img_01.jpg,dataset/person_891/img_04.jpg,0,-0.164743
dataset/person_776/img_04.jpg,dataset/person_515/img_05.jpg,0,0.093879
dataset/person_815/img_05.jpg,dataset/person_491/img_04.jpg,0,0.115420
dataset/person_022/img_04.jpg,dataset/person_1369/img_03.jpg,0,0.106975
dataset/person_235/img_02.jpg,dataset/person_474/img_06.jpg,0,0.029252
dataset/person_246/img_05.jpg,dataset/person_219/img_03.jpg,0,-0.069347
dataset/person_515/img_03.jpg,dataset/person_1420/img_05.jpg,0,-0.117744
dataset/person_1355/img_03.jpg,dataset/person_149/img_05.jpg,0,-0.200039
dataset/person_246/img_04.jpg,dataset/person_1438/img_01.jpg,0,0.088596
dataset/person_713/img_08.jpg,dataset/person_1244/img_01.jpg,0,0.259787
dataset/person_1439/img_04.jpg,dataset/person_916/img_04.jpg,0,-0.017436
dataset/person_1202/img_01.jpg,dataset/person_1226/img_07.jpg,0,0.113890
dataset/person_544/img_01.jpg,dataset/person_1420/img_04.jpg,0,-0.066085
dataset/person_149/img_05.jpg,dataset/person_491/img_02.jpg,0,0.028476
dataset/person_1262/img_02.jpg,dataset/person_776/img_04.jpg,0,-0.012861
dataset/person_1316/img_05.jpg,dataset/person_1438/img_03.jpg,0,-0.123261
dataset/person_1439/img_04.jpg,dataset/person_769/img_02.jpg,0,0.068830
dataset/person_547/img_02.jpg,dataset/person_1420/img_05.jpg,0,0.017915
dataset/person_544/img_03.jpg,dataset/person_1192/img_03.jpg,0,0.019142
dataset/person_1262/img_07.jpg,dataset/person_769/img_03.jpg,0,0.008112
dataset/person_871/img_02.jpg,dataset/person_1202/img_03.jpg,0,0.077835
dataset/person_287/img_06.jpg,dataset/person_194/img_04.jpg,0,-0.070661
dataset/person_776/img_05.jpg,dataset/person_661/img_04.jpg,0,0.021729
dataset/person_989/img_04.jpg,dataset/person_1371/img_03.jpg,0,-0.059771
dataset/person_1546/img_03.jpg,dataset/person_1191/img_03.jpg,0,-0.104082
dataset/person_687/img_03.jpg,dataset/person_1492/img_29.jpg,0,-0.152344
dataset/person_1438/img_04.jpg,dataset/person_162/img_07.jpg,0,0.026919
dataset/person_022/img_04.jpg,dataset/person_744/img_02.jpg,0,-0.068723
dataset/person_1588/img_02.jpg,dataset/person_1492/img_30.jpg,0,0.046986
dataset/person_769/img_01.jpg,dataset/person_1387/img_02.jpg,0,-0.178902
dataset/person_1309/img_12.jpg,dataset/person_527/img_03.jpg,0,0.058261
dataset/person_1411/img_03.jpg,dataset/person_861/img_01.jpg,0,0.080990
dataset/person_1454/img_04.jpg,dataset/person_162/img_06.jpg,0,0.072143
dataset/person_354/img_02.jpg,dataset/person_710/img_07.jpg,0,-0.041544
dataset/person_431/img_04.jpg,dataset/person_246/img_03.jpg,0,0.081394
dataset/person_1101/img_02.jpg,dataset/person_1022/img_03.jpg,0,-0.114059
dataset/person_1454/img_04.jpg,dataset/person_661/img_12.jpg,0,0.181507
dataset/person_374/img_01.jpg,dataset/person_194/img_04.jpg,0,0.027531
dataset/person_559/img_04.jpg,dataset/person_930/img_02.jpg,0,-0.008282
dataset/person_1387/img_05.jpg,dataset/person_411/img_07.jpg,0,0.012593
dataset/person_070/img_01.jpg,dataset/person_1098/img_06.jpg,0,-0.093965
dataset/person_149/img_05.jpg,dataset/person_1387/img_03.jpg,0,-0.005032
dataset/person_1658/img_03.jpg,dataset/person_963/img_02.jpg,0,-0.010126
dataset/person_194/img_01.jpg,dataset/person_1170/img_03.jpg,0,-0.128335
dataset/person_776/img_07.jpg,dataset/person_687/img_02.jpg,0,0.228100
dataset/person_896/img_10.jpg,dataset/person_1192/img_05.jpg,0,0.153457
dataset/person_367/img_05.jpg,dataset/person_1302/img_01.jpg,0,-0.067303
dataset/person_1658/img_03.jpg,dataset/person_1355/img_03.jpg,0,-0.111765
dataset/person_354/img_03.jpg,dataset/person_289/img_01.jpg,0,0.279371
dataset/person_1170/img_01.jpg,dataset/person_769/img_06.jpg,0,0.032869
dataset/person_871/img_04.jpg,dataset/person_1531/img_04.jpg,0,0.104063
dataset/person_1244/img_15.jpg,dataset/person_1454/img_02.jpg,0,0.281914
dataset/person_1680/img_03.jpg,dataset/person_1531/img_04.jpg,0,-0.057657
dataset/person_544/img_03.jpg,dataset/person_601/img_03.jpg,0,-0.059575
dataset/person_411/img_01.jpg,dataset/person_711/img_09.jpg,0,0.254925
dataset/person_1151/img_07.jpg,dataset/person_515/img_04.jpg,0,0.032566
dataset/person_1577/img_04.jpg,dataset/person_815/img_07.jpg,0,-0.044229
dataset/person_065/img_34.jpg,dataset/person_861/img_01.jpg,0,0.044415
dataset/person_930/img_03.jpg,dataset/person_256/img_01.jpg,0,0.219745
dataset/person_355/img_01.jpg,dataset/person_1653/img_03.jpg,0,-0.067011
dataset/person_785/img_04.jpg,dataset/person_309/img_03.jpg,0,-0.092320
dataset/person_367/img_06.jpg,dataset/person_1486/img_02.jpg,0,0.042616
dataset/person_710/img_03.jpg,dataset/person_1022/img_02.jpg,0,-0.066863
dataset/person_309/img_05.jpg,dataset/person_1202/img_01.jpg,0,-0.124764
dataset/person_367/img_04.jpg,dataset/person_963/img_04.jpg,0,-0.231491
dataset/person_713/img_11.jpg,dataset/person_1022/img_07.jpg,0,0.179918
dataset/person_844/img_08.jpg,dataset/person_1387/img_04.jpg,0,-0.089835
dataset/person_911/img_02.jpg,dataset/person_909/img_22.jpg,0,0.004504
dataset/person_1022/img_06.jpg,dataset/person_1244/img_15.jpg,0,-0.029535
dataset/person_289/img_04.jpg,dataset/person_776/img_01.jpg,0,-0.037098
dataset/person_1580/img_19.jpg,dataset/person_367/img_01.jpg,0,0.252419
dataset/person_431/img_04.jpg,dataset/person_861/img_01.jpg,0,0.127276
dataset/person_034/img_03.jpg,dataset/person_1326/img_07.jpg,0,0.037972
dataset/person_1192/img_04.jpg,dataset/person_1371/img_05.jpg,0,0.075613
dataset/person_544/img_03.jpg,dataset/person_769/img_09.jpg,0,0.076648
dataset/person_1680/img_02.jpg,dataset/person_519/img_06.jpg,0,0.048397
dataset/person_916/img_05.jpg,dataset/person_909/img_10.jpg,0,0.141282
dataset/person_1262/img_03.jpg,dataset/person_769/img_04.jpg,0,0.030675
dataset/person_1438/img_01.jpg,dataset/person_1244/img_01.jpg,0,0.060283
dataset/person_309/img_01.jpg,dataset/person_411/img_13.jpg,0,-0.044240
dataset/person_1155/img_03.jpg,dataset/person_311/img_01.jpg,0,-0.044325
dataset/person_1454/img_03.jpg,dataset/person_896/img_04.jpg,0,0.094796
dataset/person_527/img_02.jpg,dataset/person_1309/img_05.jpg,0,-0.045772
dataset/person_1202/img_03.jpg,dataset/person_162/img_04.jpg,0,0.067854
dataset/person_989/img_02.jpg,dataset/person_935/img_03.jpg,0,0.313667
dataset/person_043/img_29.jpg,dataset/person_1170/img_01.jpg,0,0.125042
dataset/person_861/img_01.jpg,dataset/person_1563/img_04.jpg,0,0.074015
dataset/person_896/img_14.jpg,dataset/person_711/img_48.jpg,0,-0.136376
dataset/person_1309/img_01.jpg,dataset/person_1563/img_04.jpg,0,-0.086338
dataset/person_1658/img_02.jpg,dataset/person_1580/img_14.jpg,0,0.079292
dataset/person_769/img_10.jpg,dataset/person_1563/img_01.jpg,0,0.183659
dataset/person_1097/img_05.jpg,dataset/person_1226/img_10.jpg,0,0.012868
dataset/person_661/img_02.jpg,dataset/person_287/img_02.jpg,0,0.024061
dataset/person_713/img_02.jpg,dataset/person_1309/img_08.jpg,0,-0.033606
dataset/person_710/img_12.jpg,dataset/person_411/img_12.jpg,0,0.029624
dataset/person_1439/img_02.jpg,dataset/person_1601/img_04.jpg,0,0.108447
dataset/person_1097/img_05.jpg,dataset/person_804/img_03.jpg,0,0.006952
dataset/person_219/img_01.jpg,dataset/person_1369/img_04.jpg,0,-0.051402
dataset/person_040/img_04.jpg,dataset/person_022/img_04.jpg,0,-0.132003
dataset/person_1580/img_07.jpg,dataset/person_871/img_03.jpg,0,0.045384
dataset/person_1531/img_02.jpg,dataset/person_1438/img_04.jpg,0,0.149815
dataset/person_870/img_03.jpg,dataset/person_519/img_04.jpg,0,0.123347
dataset/person_585/img_21.jpg,dataset/person_1052/img_04.jpg,0,0.152602
dataset/person_909/img_02.jpg,dataset/person_194/img_03.jpg,0,0.013319
dataset/person_687/img_03.jpg,dataset/person_515/img_01.jpg,0,0.034382
dataset/person_1191/img_02.jpg,dataset/person_870/img_02.jpg,0,-0.000739
dataset/person_355/img_02.jpg,dataset/person_034/img_05.jpg,0,-0.071465
dataset/person_1192/img_08.jpg,dataset/person_1170/img_01.jpg,0,0.021104
dataset/person_070/img_07.jpg,dataset/person_391/img_02.jpg,0,0.182016
dataset/person_891/img_03.jpg,dataset/person_710/img_12.jpg,0,0.248102
dataset/person_431/img_02.jpg,dataset/person_1601/img_07.jpg,0,0.113789
dataset/person_1226/img_09.jpg,dataset/person_989/img_02.jpg,0,-0.134201
dataset/person_710/img_06.jpg,dataset/person_815/img_03.jpg,0,0.180456
dataset/person_909/img_08.jpg,dataset/person_963/img_03.jpg,0,-0.035400
dataset/person_043/img_14.jpg,dataset/person_235/img_03.jpg,0,-0.093473
dataset/person_1580/img_24.jpg,dataset/person_474/img_05.jpg,0,0.076398
dataset/person_431/img_01.jpg,dataset/person_1454/img_01.jpg,0,-0.033074
dataset/person_1486/img_08.jpg,dataset/person_043/img_03.jpg,0,0.108556
dataset/person_710/img_05.jpg,dataset/person_896/img_07.jpg,0,-0.001790
dataset/person_064/img_04.jpg,dataset/person_311/img_02.jpg,0,-0.220142
dataset/person_1202/img_01.jpg,dataset/person_1098/img_03.jpg,0,0.195126
dataset/person_916/img_01.jpg,dataset/person_1326/img_07.jpg,0,0.126895
dataset/person_1018/img_04.jpg,dataset/person_111/img_04.jpg,0,-0.157888
dataset/person_1601/img_09.jpg,dataset/person_871/img_04.jpg,0,-0.032387
dataset/person_1170/img_01.jpg,dataset/person_871/img_03.jpg,0,-0.189257
dataset/person_194/img_03.jpg,dataset/person_924/img_02.jpg,0,0.048145
dataset/person_1454/img_05.jpg,dataset/person_527/img_03.jpg,0,0.007005
dataset/person_412/img_01.jpg,dataset/person_535/img_04.jpg,0,-0.132033
dataset/person_235/img_05.jpg,dataset/person_711/img_13.jpg,0,-0.161212
dataset/person_1155/img_02.jpg,dataset/person_1326/img_03.jpg,0,0.047717
dataset/person_1326/img_02.jpg,dataset/person_527/img_01.jpg,0,0.160494
dataset/person_655/img_05.jpg,dataset/person_1580/img_07.jpg,0,-0.081721
dataset/person_1355/img_03.jpg,dataset/person_1326/img_03.jpg,0,-0.173575
dataset/person_687/img_03.jpg,dataset/person_527/img_03.jpg,0,0.136856
dataset/person_601/img_03.jpg,dataset/person_191/img_02.jpg,0,-0.104501
dataset/person_1454/img_03.jpg,dataset/person_162/img_03.jpg,0,-0.017135
dataset/person_369/img_01.jpg,dataset/person_710/img_13.jpg,0,-0.103380
dataset/person_474/img_04.jpg,dataset/person_065/img_12.jpg,0,0.177380
dataset/person_034/img_01.jpg,dataset/person_1191/img_02.jpg,0,-0.139252
dataset/person_1202/img_03.jpg,dataset/person_1577/img_01.jpg,0,-0.161055
dataset/person_367/img_04.jpg,dataset/person_219/img_03.jpg,0,-0.068570
dataset/person_1262/img_10.jpg,dataset/person_474/img_07.jpg,0,0.163435
dataset/person_1669/img_04.jpg,dataset/person_1316/img_05.jpg,0,-0.082676
dataset/person_1371/img_04.jpg,dataset/person_311/img_01.jpg,0,-0.082666
dataset/person_711/img_42.jpg,dataset/person_1387/img_05.jpg,0,-0.008039
dataset/person_963/img_06.jpg,dataset/person_149/img_02.jpg,0,0.063790
dataset/person_1369/img_04.jpg,dataset/person_149/img_05.jpg,0,-0.112186
dataset/person_1680/img_01.jpg,dataset/person_527/img_03.jpg,0,0.070234
dataset/person_744/img_09.jpg,dataset/person_287/img_01.jpg,0,-0.132780
dataset/person_783/img_04.jpg,dataset/person_1531/img_01.jpg,0,0.028004
dataset/person_311/img_01.jpg,dataset/person_1155/img_02.jpg,0,-0.048878
dataset/person_1680/img_01.jpg,dataset/person_861/img_02.jpg,0,0.085193
dataset/person_313/img_05.jpg,dataset/person_655/img_03.jpg,0,0.146816
dataset/person_896/img_05.jpg,dataset/person_1490/img_04.jpg,0,-0.021237
dataset/person_1653/img_01.jpg,dataset/person_313/img_09.jpg,0,-0.158162
dataset/person_1244/img_17.jpg,dataset/person_1577/img_02.jpg,0,0.209097
dataset/person_1191/img_02.jpg,dataset/person_869/img_01.jpg,0,-0.026219
dataset/person_1302/img_03.jpg,dataset/person_687/img_02.jpg,0,0.100045
dataset/person_355/img_05.jpg,dataset/person_891/img_05.jpg,0,-0.108385
dataset/person_065/img_35.jpg,dataset/person_804/img_03.jpg,0,0.087280
dataset/person_311/img_02.jpg,dataset/person_1334/img_12.jpg,0,0.026944
dataset/person_1202/img_02.jpg,dataset/person_1098/img_06.jpg,0,0.202421
dataset/person_491/img_05.jpg,dataset/person_871/img_02.jpg,0,-0.118662
dataset/person_869/img_03.jpg,dataset/person_989/img_05.jpg,0,0.320076
dataset/person_412/img_02.jpg,dataset/person_162/img_05.jpg,0,0.107107
dataset/person_065/img_19.jpg,dataset/person_1580/img_25.jpg,0,0.076084
dataset/person_924/img_04.jpg,dataset/person_287/img_04.jpg,0,-0.077173
dataset/person_191/img_02.jpg,dataset/person_1454/img_03.jpg,0,-0.089994
dataset/person_022/img_03.jpg,dataset/person_1022/img_05.jpg,0,0.044352
dataset/person_1309/img_12.jpg,dataset/person_963/img_02.jpg,0,-0.122173
dataset/person_070/img_04.jpg,dataset/person_713/img_03.jpg,0,-0.032698
dataset/person_1191/img_02.jpg,dataset/person_219/img_02.jpg,0,0.067301
dataset/person_1577/img_02.jpg,dataset/person_783/img_06.jpg,0,0.152599
dataset/person_1601/img_04.jpg,dataset/person_1577/img_02.jpg,0,0.066754
dataset/person_861/img_02.jpg,dataset/person_1490/img_02.jpg,0,0.101468
dataset/person_1387/img_04.jpg,dataset/person_1170/img_01.jpg,0,0.018521
dataset/person_661/img_10.jpg,dataset/person_710/img_05.jpg,0,-0.184218
dataset/person_1309/img_03.jpg,dataset/person_1658/img_03.jpg,0,0.024776
dataset/person_744/img_01.jpg,dataset/person_1454/img_01.jpg,0,-0.001586
dataset/person_287/img_05.jpg,dataset/person_1438/img_01.jpg,0,0.028953
dataset/person_769/img_10.jpg,dataset/person_474/img_08.jpg,0,-0.078879
dataset/person_1334/img_15.jpg,dataset/person_527/img_03.jpg,0,0.045148
dataset/person_853/img_18.jpg,dataset/person_1151/img_08.jpg,0,0.023926
dataset/person_1192/img_06.jpg,dataset/person_1022/img_05.jpg,0,0.037244
dataset/person_064/img_03.jpg,dataset/person_1563/img_01.jpg,0,-0.069677
dataset/person_474/img_07.jpg,dataset/person_191/img_05.jpg,0,-0.011731
dataset/person_1217/img_04.jpg,dataset/person_909/img_19.jpg,0,0.084834
dataset/person_1326/img_02.jpg,dataset/person_287/img_01.jpg,0,0.003134
dataset/person_687/img_03.jpg,dataset/person_411/img_04.jpg,0,0.120096
dataset/person_896/img_11.jpg,dataset/person_870/img_04.jpg,0,0.007844
dataset/person_869/img_07.jpg,dataset/person_585/img_14.jpg,0,-0.064663
dataset/person_070/img_01.jpg,dataset/person_491/img_03.jpg,0,0.061588
dataset/person_869/img_05.jpg,dataset/person_661/img_05.jpg,0,0.020714
dataset/person_491/img_03.jpg,dataset/person_256/img_04.jpg,0,-0.174439
dataset/person_535/img_03.jpg,dataset/person_869/img_06.jpg,0,0.143265
dataset/person_1052/img_01.jpg,dataset/person_034/img_04.jpg,0,0.005890
dataset/person_1355/img_04.jpg,dataset/person_369/img_02.jpg,0,-0.003263
dataset/person_374/img_06.jpg,dataset/person_1653/img_03.jpg,0,0.062900
dataset/person_1101/img_04.jpg,dataset/person_776/img_07.jpg,0,0.052843
dataset/person_411/img_11.jpg,dataset/person_287/img_04.jpg,0,-0.017610
dataset/person_064/img_01.jpg,dataset/person_411/img_10.jpg,0,0.173332
dataset/person_869/img_02.jpg,dataset/person_785/img_05.jpg,0,0.061268
dataset/person_1098/img_02.jpg,dataset/person_1151/img_06.jpg,0,-0.160190
dataset/person_369/img_05.jpg,dataset/person_544/img_04.jpg,0,0.135472
dataset/person_844/img_01.jpg,dataset/person_1577/img_03.jpg,0,-0.087411
dataset/person_515/img_04.jpg,dataset/person_783/img_07.jpg,0,-0.120399
dataset/person_1680/img_01.jpg,dataset/person_367/img_04.jpg,0,0.078679
dataset/person_844/img_07.jpg,dataset/person_815/img_06.jpg,0,0.027146
dataset/person_930/img_02.jpg,dataset/person_043/img_37.jpg,0,0.204416
dataset/person_1244/img_11.jpg,dataset/person_043/img_07.jpg,0,0.035655
dataset/person_1411/img_04.jpg,dataset/person_935/img_01.jpg,0,0.013065
dataset/person_687/img_03.jpg,dataset/person_1680/img_03.jpg,0,0.058904
dataset/person_844/img_06.jpg,dataset/person_547/img_03.jpg,0,0.020739
dataset/person_1355/img_04.jpg,dataset/person_1387/img_01.jpg,0,-0.014340
dataset/person_1454/img_03.jpg,dataset/person_1680/img_02.jpg,0,0.011596
dataset/person_1309/img_13.jpg,dataset/person_354/img_05.jpg,0,-0.147476
dataset/person_515/img_04.jpg,dataset/person_1454/img_03.jpg,0,-0.034051
dataset/person_776/img_03.jpg,dataset/person_844/img_08.jpg,0,-0.168047
dataset/person_871/img_03.jpg,dataset/person_1097/img_03.jpg,0,0.159319
dataset/person_412/img_02.jpg,dataset/person_309/img_03.jpg,0,-0.085629
dataset/person_861/img_02.jpg,dataset/person_1438/img_01.jpg,0,-0.112897
dataset/person_491/img_03.jpg,dataset/person_1580/img_32.jpg,0,-0.105484
dataset/person_491/img_04.jpg,dataset/person_1244/img_07.jpg,0,0.263410
dataset/person_1371/img_06.jpg,dataset/person_871/img_04.jpg,0,0.155384
dataset/person_1490/img_04.jpg,dataset/person_149/img_03.jpg,0,0.076210
dataset/person_713/img_03.jpg,dataset/person_1202/img_03.jpg,0,0.014271
dataset/person_040/img_02.jpg,dataset/person_111/img_03.jpg,0,-0.076383
dataset/person_930/img_03.jpg,dataset/person_246/img_05.jpg,0,-0.179374
dataset/person_309/img_04.jpg,dataset/person_1226/img_10.jpg,0,0.027463
dataset/person_585/img_07.jpg,dataset/person_1022/img_02.jpg,0,0.134712
dataset/person_1097/img_05.jpg,dataset/person_655/img_11.jpg,0,0.139380
dataset/person_1580/img_17.jpg,dataset/person_871/img_02.jpg,0,0.102884
dataset/person_655/img_09.jpg,dataset/person_149/img_03.jpg,0,-0.124310
dataset/person_1577/img_04.jpg,dataset/person_1170/img_01.jpg,0,0.017417
dataset/person_870/img_03.jpg,dataset/person_710/img_03.jpg,0,-0.063251
dataset/person_1454/img_04.jpg,dataset/person_1326/img_01.jpg,0,0.108433
dataset/person_1355/img_02.jpg,dataset/person_313/img_11.jpg,0,-0.116891
dataset/person_1387/img_04.jpg,dataset/person_043/img_15.jpg,0,-0.212171
dataset/person_861/img_04.jpg,dataset/person_559/img_02.jpg,0,-0.007776
dataset/person_909/img_29.jpg,dataset/person_1326/img_04.jpg,0,-0.065105
dataset/person_1191/img_03.jpg,dataset/person_034/img_02.jpg,0,-0.081550
dataset/person_040/img_04.jpg,dataset/person_871/img_04.jpg,0,0.095823
dataset/person_1601/img_09.jpg,dataset/person_354/img_05.jpg,0,0.005948
dataset/person_1262/img_03.jpg,dataset/person_1588/img_04.jpg,0,-0.004872
dataset/person_474/img_07.jpg,dataset/person_367/img_06.jpg,0,0.069969
dataset/person_1371/img_03.jpg,dataset/person_601/img_03.jpg,0,0.125233
dataset/person_1653/img_03.jpg,dataset/person_1546/img_02.jpg,0,-0.058752
dataset/person_1439/img_03.jpg,dataset/person_311/img_01.jpg,0,0.034645
dataset/person_559/img_03.jpg,dataset/person_1170/img_02.jpg,0,0.032145
dataset/person_785/img_05.jpg,dataset/person_309/img_02.jpg,0,0.235120
dataset/person_1098/img_05.jpg,dataset/person_935/img_04.jpg,0,-0.082888
dataset/person_309/img_01.jpg,dataset/person_1439/img_02.jpg,0,0.002753
dataset/person_661/img_12.jpg,dataset/person_1490/img_06.jpg,0,-0.021356
dataset/person_515/img_02.jpg,dataset/person_313/img_08.jpg,0,0.035155
dataset/person_1382/img_01.jpg,dataset/person_367/img_04.jpg,0,-0.030580
dataset/person_431/img_04.jpg,dataset/person_1658/img_05.jpg,0,0.059570
dataset/person_1653/img_02.jpg,dataset/person_1018/img_01.jpg,0,-0.015395
dataset/person_354/img_05.jpg,dataset/person_1669/img_01.jpg,0,0.015420
dataset/person_916/img_04.jpg,dataset/person_1490/img_06.jpg,0,0.048232
dataset/person_1191/img_03.jpg,dataset/person_1018/img_01.jpg,0,0.168352
dataset/person_661/img_10.jpg,dataset/person_1387/img_03.jpg,0,0.122968
dataset/person_916/img_01.jpg,dataset/person_687/img_04.jpg,0,0.005191
dataset/person_1653/img_02.jpg,dataset/person_601/img_04.jpg,0,0.064118
dataset/person_309/img_03.jpg,dataset/person_585/img_11.jpg,0,-0.090937
dataset/person_1334/img_26.jpg,dataset/person_355/img_05.jpg,0,0.066100
dataset/person_1588/img_03.jpg,dataset/person_1191/img_01.jpg,0,0.070017
dataset/person_412/img_03.jpg,dataset/person_065/img_08.jpg,0,-0.025318
dataset/person_776/img_02.jpg,dataset/person_1022/img_07.jpg,0,-0.001331
dataset/person_687/img_02.jpg,dataset/person_1202/img_02.jpg,0,0.087351
dataset/person_391/img_02.jpg,dataset/person_776/img_03.jpg,0,0.001452
dataset/person_043/img_32.jpg,dataset/person_519/img_02.jpg,0,0.038586
dataset/person_1486/img_02.jpg,dataset/person_1097/img_04.jpg,0,-0.062250
dataset/person_367/img_06.jpg,dataset/person_585/img_13.jpg,0,-0.200038
dataset/person_815/img_04.jpg,dataset/person_1588/img_04.jpg,0,-0.034819
dataset/person_1170/img_03.jpg,dataset/person_870/img_02.jpg,0,0.180376
dataset/person_1098/img_03.jpg,dataset/person_1438/img_02.jpg,0,-0.066598
dataset/person_601/img_03.jpg,dataset/person_1653/img_04.jpg,0,-0.037229
dataset/person_1097/img_03.jpg,dataset/person_1244/img_13.jpg,0,-0.187546
dataset/person_1302/img_03.jpg,dataset/person_1334/img_21.jpg,0,0.073962
dataset/person_491/img_03.jpg,dataset/person_1052/img_04.jpg,0,-0.076866
dataset/person_713/img_09.jpg,dataset/person_1098/img_03.jpg,0,0.165777
dataset/person_040/img_01.jpg,dataset/person_909/img_04.jpg,0,-0.035165
dataset/person_547/img_01.jpg,dataset/person_1546/img_02.jpg,0,0.267501
dataset/person_022/img_01.jpg,dataset/person_289/img_01.jpg,0,0.060676
dataset/person_1454/img_03.jpg,dataset/person_1572/img_01.jpg,0,0.064136
dataset/person_804/img_05.jpg,dataset/person_924/img_05.jpg,0,-0.177767
dataset/person_1546/img_01.jpg,dataset/person_871/img_02.jpg,0,0.075865
dataset/person_1262/img_10.jpg,dataset/person_491/img_04.jpg,0,-0.018445
dataset/person_1244/img_07.jpg,dataset/person_309/img_03.jpg,0,0.177435
dataset/person_1098/img_06.jpg,dataset/person_896/img_03.jpg,0,0.221230
dataset/person_391/img_02.jpg,dataset/person_1546/img_04.jpg,0,0.105967
dataset/person_601/img_02.jpg,dataset/person_870/img_02.jpg,0,-0.027670
dataset/person_844/img_01.jpg,dataset/person_1658/img_05.jpg,0,0.008128
dataset/person_049/img_01.jpg,dataset/person_989/img_03.jpg,0,-0.009659
dataset/person_989/img_01.jpg,dataset/person_1411/img_03.jpg,0,0.086862
dataset/person_547/img_02.jpg,dataset/person_1244/img_04.jpg,0,0.170107
dataset/person_235/img_05.jpg,dataset/person_1262/img_03.jpg,0,-0.112813
dataset/person_412/img_03.jpg,dataset/person_935/img_04.jpg,0,0.045905
dataset/person_963/img_09.jpg,dataset/person_527/img_04.jpg,0,-0.095690
dataset/person_783/img_01.jpg,dataset/person_1669/img_01.jpg,0,-0.254963
dataset/person_149/img_03.jpg,dataset/person_1355/img_02.jpg,0,0.022132
dataset/person_1352/img_08.jpg,dataset/person_844/img_04.jpg,0,0.034821
dataset/person_785/img_01.jpg,dataset/person_1580/img_23.jpg,0,-0.018790
dataset/person_070/img_04.jpg,dataset/person_935/img_01.jpg,0,0.119942
dataset/person_870/img_01.jpg,dataset/person_287/img_06.jpg,0,0.053001
dataset/person_519/img_09.jpg,dataset/person_1454/img_05.jpg,0,-0.026924
dataset/person_367/img_05.jpg,dataset/person_585/img_17.jpg,0,-0.096667
dataset/person_1577/img_05.jpg,dataset/person_713/img_11.jpg,0,0.113107
dataset/person_1302/img_03.jpg,dataset/person_1396/img_02.jpg,0,0.024016
dataset/person_1669/img_02.jpg,dataset/person_744/img_10.jpg,0,0.278339
dataset/person_474/img_07.jpg,dataset/person_162/img_07.jpg,0,-0.177462
dataset/person_1563/img_04.jpg,dataset/person_1052/img_01.jpg,0,-0.062243
dataset/person_229/img_11.jpg,dataset/person_1101/img_04.jpg,0,0.109489
dataset/person_412/img_03.jpg,dataset/person_1572/img_04.jpg,0,0.046579
dataset/person_783/img_03.jpg,dataset/person_769/img_11.jpg,0,-0.064302
dataset/person_585/img_17.jpg,dataset/person_070/img_07.jpg,0,0.045004
dataset/person_064/img_01.jpg,dataset/person_1262/img_05.jpg,0,-0.100166
dataset/person_916/img_05.jpg,dataset/person_374/img_05.jpg,0,0.206177
dataset/person_1226/img_06.jpg,dataset/person_515/img_01.jpg,0,-0.066950
dataset/person_309/img_01.jpg,dataset/person_043/img_20.jpg,0,-0.144863
dataset/person_1572/img_03.jpg,dataset/person_1262/img_09.jpg,0,-0.197159
dataset/person_065/img_28.jpg,dataset/person_853/img_17.jpg,0,0.041794
dataset/person_289/img_02.jpg,dataset/person_870/img_03.jpg,0,-0.155528
dataset/person_547/img_01.jpg,dataset/person_585/img_07.jpg,0,0.208043
dataset/person_1098/img_02.jpg,dataset/person_1680/img_02.jpg,0,0.009274
dataset/person_655/img_02.jpg,dataset/person_1439/img_02.jpg,0,-0.029491
dataset/person_235/img_05.jpg,dataset/person_1309/img_11.jpg,0,-0.031092
dataset/person_412/img_01.jpg,dataset/person_034/img_04.jpg,0,0.022626
dataset/person_1309/img_12.jpg,dataset/person_924/img_01.jpg,0,-0.057919
dataset/person_963/img_01.jpg,dataset/person_1411/img_02.jpg,0,-0.013542
dataset/person_527/img_03.jpg,dataset/person_844/img_03.jpg,0,-0.121159
dataset/person_1572/img_02.jpg,dataset/person_853/img_12.jpg,0,-0.123297
